# Uzbek root lexicon, keyed on the Layer 1 search key.
# GENERATED from UzbekLemmaStems-POS-Dataset (Apache-2.0). Do not hand-edit.
# A root may carry several parts of speech; all are listed. X means the
# source gives none, in which case the analyzer applies no POS constraint.
# key<TAB>pos[,pos...]
sezuvcan	ADJ,NOUN
sezuvcanlik	NOUN
seşanba	NOUN
sfera	NOUN
sferik	ADJ,NOUN
sfinks	NOUN
si	NOUN
sian	NOUN
sianli	ADJ
sibatulla	NOUN
sibgatulla	NOUN
sibir	NOUN
sibiriya	NOUN
sibiriyalik	NOUN
sibizga	NOUN
sibizgaci	NOUN
sicqon	NOUN
sicuen	NOUN
siddiq	NOUN
siddiqa	NOUN
siddiqali	NOUN
siddiqjon	NOUN
siddiqmuhammad	NOUN
siddiqnazar	NOUN
siddiqxoja	NOUN
sideqiya	NOUN
siderik	ADJ,NOUN
siderov	NOUN
siderova	NOUN
sidiq	NOUN
sidir	NOUN,VERB
sidirga	ADJ,ADV,NOUN
sidirgasiga	ADV,NOUN
sidiril	VERB
sidiriş	VERB
sidirtir	VERB
sidney	NOUN
sidorenko	NOUN
sidq	NOUN
sidqi	NOUN
sidqidil	ADV,NOUN
sidqidildan	ADV
sidqidillik	NOUN
sidqiya	NOUN
sidra	NOUN
sidrasiga	ADV,NOUN
siena	NOUN
sietl	NOUN
sifat	ADJ,NOUN,VERB
sifatbibi	NOUN
sifatdoş	ADJ,NOUN
sifatgul	NOUN
sifatla	VERB
sifatlan	NOUN
sifatlanmiş	NOUN
sifatlaş	NOUN
sifatli	ADJ
sifatlo	NOUN
sifatlovci	NOUN
sifatmomo	NOUN
sifatoy	NOUN
sifatsiz	ADJ,NOUN
sifatsizlik	NOUN
sifatulla	NOUN
siferblat	NOUN
siferblatli	ADJ
sifon	NOUN
sifr	NOUN
sig	ADJ,NOUN,VERB
sigara	NOUN
sigaret	NOUN
sigareta	NOUN
sigarette	NOUN
sigarli	ADJ
sigdir	VERB
sigdiril	VERB
sigdiriş	VERB
sigdirtir	VERB
sigim	NOUN
sigimli	ADJ
sigin	NOUN,VERB
sigindi	NOUN
siginiş	NOUN,VERB
siginmok	NOUN
sigintir	VERB
sigir	NOUN
sigircilik	NOUN
sigirli	ADJ
sigirquyruq	NOUN
sigirxona	NOUN
sigiş	VERB
sigiştir	VERB
signal	NOUN
signalizator	NOUN
signalizatsiya	NOUN
sigrid	NOUN
siguang	NOUN
sihat	NOUN
sihat-salomat	NOUN
sihat-salomatlik	NOUN
sihatgoh	NOUN
sihatlan	VERB
sihatlik	NOUN
sihatmirza	NOUN
sihatniyoz	NOUN
sihatsiz	ADJ,NOUN
sihatsizlik	NOUN
siir	NOUN
siira	NOUN
siirtpor	NOUN
siirtspor	NOUN
sijacic	NOUN
sijoat	NOUN
sijoatxon	NOUN
sikilinqira	VERB
sikiliş	VERB
sikirbic	NOUN
sikl	NOUN
siklik	NOUN
sikllaştir	VERB
sikllaştiriş	NOUN
siklli	ADJ,NOUN
sikllilik	NOUN
siklon	NOUN
siklotron	NOUN
sil	NOUN
sila	NOUN,VERB
silab-siypab	ADV
silacic	NOUN
silama	NOUN
silan	VERB
silantyev	NOUN
silantyeva	NOUN
silas	NOUN
silat	VERB
silaxon	NOUN
silaycic	NOUN
silaydic	NOUN
silaş	VERB
silezya	NOUN
silikat	NOUN
silindr	ADJ,NOUN
silindrik	ADJ
silindrli	ADJ
silistra	NOUN
silitsiy	NOUN
siljegovic	NOUN
silji	VERB
siljit	VERB
siljittir	VERB
siljiş	NOUN,VERB
silki	VERB
silkilaş	VERB
silkin	VERB
silkiniş	NOUN,VERB
silkintir	VERB
silkit	VERB
silkiş	VERB
silla	NOUN
sillikla	VERB
silliq	ADJ,NOUN,VERB
silliqla	VERB
silliqlan	VERB
silliqlaniş	NOUN
silliqlat	VERB
silliqlaş	VERB
silliqlaştir	VERB
silliqlik	NOUN
silliqlo	NOUN
silliqlovci	NOUN
sillits	ADJ,NOUN
silobrcic	NOUN
siloh	NOUN
silon	NOUN
silonxon	NOUN
silos	ADJ,NOUN,VERB
silosla	VERB
silosxona	NOUN
silovsin	NOUN
silqi	NOUN,VERB
silqindi	NOUN
silqit	VERB
silsila	NOUN
silta	VERB
siltan	NOUN,VERB
siltaniş	NOUN
siltaş	VERB
siltov	NOUN
siluanov	NOUN
siluanova	NOUN
siluet	NOUN
silvio	NOUN
silyon	NOUN
sim	NOUN,VERB
sim-sim	ADV,IMIT,NOUN
simanovic	NOUN
simatovic	NOUN
simbar	NOUN
simbrik	NOUN
simcic	NOUN
simeiz	NOUN
simeon	NOUN
simeunovic	NOUN
simferopol	NOUN
simfonik	ADJ
simfoniya	NOUN,VERB
simfoniyala	VERB
simfoniyalaş	VERB
simfoniyalaştir	VERB
simic	NOUN
similla	VERB
simina	NOUN
siminic	NOUN
simir	VERB
simitis	NOUN
simkor	NOUN
simmental	NOUN
simmetrik	ADJ,NOUN
simmetriy	NOUN
simmetriya	NOUN
simmetriyalaş	NOUN
simmetriyasiz	ADJ,NOUN
simmetriyasizlik	NOUN
simob	NOUN,VERB
simobi	ADJ
simobiy	NOUN
simobla	VERB
simoblan	VERB
simobli	ADJ
simon	NOUN
simoncic	NOUN
simonenko	NOUN
simonov	NOUN
simonova	NOUN
simonovic	NOUN
simonovskiy	NOUN
simora	NOUN
simovic	NOUN
simpatik	ADJ
simpatiya	NOUN
simpozium	NOUN
simrana	NOUN
simray	NOUN,VERB
simsic	NOUN
simsiyoh	NOUN
simsiz	ADJ
simtaraş	NOUN
simtor	NOUN
simun	NOUN
simunic	NOUN
simunovic	NOUN
simuzar	NOUN
simvol	NOUN,VERB
simvolist	NOUN
simvolizm	NOUN
simvolla	VERB
simvollaş	VERB
simvollaştir	VERB
simvotik	ADJ
simyogoc	NOUN
simyon	NOUN
sin	ADJ,NOUN,VERB
sina	ADJ,VERB
sinal	VERB
sinalgan	ADJ
sinamali	ADJ
sinamol	NOUN
sinamoq	NOUN
sinamoqcilik	NOUN
sinan	NOUN
sinantrop	NOUN
sinantroplar	NOUN
sinat	NOUN,VERB
sinaş	NOUN,VERB
sinaşta	ADJ,NOUN
sinaştalik	NOUN
sinbulatov	NOUN
sinbulatova	NOUN
sinc	NOUN
sincalak	NOUN
sincan	NOUN
sinci	NOUN
sincik	VERB
sincikla	VERB
sinciklab	ADV
sincilik	NOUN
sinckor	ADJ
sinckov	ADJ,NOUN
sinckovlik	NOUN
sincli	ADJ
sindesmologiya	NOUN
sindikalist	NOUN
sindikalistlik	NOUN
sindikalizm	NOUN
sindikat	NOUN
sindir	VERB
sindiril	VERB
sindiriş	NOUN,VERB
sindirtir	VERB
sindor	NOUN
sindora	NOUN
sindormirza	NOUN
sindorxoja	NOUN
sinekdoxa	NOUN
sinf	NOUN
sinfdoş	NOUN
sinfiy	NOUN
sinfiylik	NOUN
sinfsiz	NOUN,VERB
sinfsizla	VERB
sinfsizlaş	VERB
sinfxona	NOUN
sing	NOUN,VERB
singa	NOUN
singapur	NOUN
singari	ADJ,AUX,NOUN
singarmonik	ADJ,NOUN
singarmonizm	NOUN
singdir	NOUN,VERB
singdiril	VERB
singdiriş	NOUN
singdirtir	VERB
singdiruvcan	ADJ,NOUN
singdiruvcanlik	NOUN
singi	NOUN,VERB
singic	NOUN
singil	NOUN
singillik	NOUN
singir	NOUN
singirxon	NOUN
singit	VERB
singiş	VERB
singişli	ADJ
singl	NOUN
singli	NOUN
singlim	NOUN
singren	NOUN
singulyar	NOUN
sinigar	NOUN
sinik	NOUN
siniklik	NOUN
sinil	NOUN
siniq	ADJ,NOUN,VERB
siniq-mirtiq	ADJ,NOUN
siniqci	NOUN
siniqiş	VERB
siniqlik	NOUN
siniş	NOUN
sink	NOUN
sinka	NOUN,VERB
sinkala	VERB
sinkalan	VERB
sinkograf	NOUN
sinkografiya	NOUN
sinli	ADJ
sinnon	NOUN
sino	ADJ,NOUN
sinoat	NOUN
sinod	NOUN
sinodik	ADJ,NOUN
sinologiya	NOUN
sinonim	NOUN
sinonimik	ADJ,NOUN
sinonimika	NOUN
sinonimiya	NOUN
sinop	NOUN
sinoptika	NOUN
sinora	NOUN
sinov	NOUN
sinova	NOUN
sinovcan	ADJ
sinovci	NOUN
sinskala	VERB
sintagma	NOUN
sintaksis	NOUN
sintaktik	ADJ
sintetik	ADJ
sintez	NOUN,VERB
sintezator	NOUN
sintezla	VERB
sintezlan	VERB
sintezlaş	VERB
sintezlaştir	VERB
sinus	NOUN
sinuv	NOUN
sinuvcan	ADJ,NOUN
sinuvcanlik	NOUN
sinxron	ADJ,NOUN,VERB
sinxronizator	NOUN
sinxronizm	NOUN
sinxronla	VERB
sinxronlaş	NOUN
sinxronlik	NOUN
sionist	NOUN
sionistin	NOUN
sionizm	NOUN
sip-silliq	ADJ,NOUN
sipar	NOUN
siparjon	NOUN
sipehr	NOUN
sipic	NOUN
sipo	ADJ,NOUN
sipogar	NOUN
sipogarcilik	NOUN
sipogarlik	NOUN
sipoh	NOUN
sipohboy	NOUN
sipohgar	NOUN
sipohgarcilik	NOUN
sipohgarlik	NOUN
sipohi	NOUN
sipohiddin	NOUN
sipohlik	NOUN
sipohmansur	NOUN
sipohsolor	NOUN
sipolik	NOUN
siporiş	NOUN,VERB
siporişla	VERB
siporişlamoq	NOUN
sipovic	NOUN
sipox	NOUN
sipoxlik	NOUN
sipoyi	NOUN,VERB
sipoyila	VERB
sipoyilaş	VERB
sipoyilik	NOUN
sipqar	VERB
sipqaril	VERB
sipqariş	VERB
sipqarmok	NOUN
sipsar	NOUN
siq	NOUN,VERB
siqil	NOUN,VERB
siqilgan	NOUN
siqilganlik	NOUN
siqilinc	NOUN
siqiliş	NOUN,VERB
siqiltir	VERB
siqiluv	NOUN
siqiluvcan	NOUN
siqiluvcanlik	NOUN
siqim	NOUN,VERB
siqimla	VERB
siqimlat	VERB
siqimlaş	VERB
siqinqira	VERB
siqinti	NOUN
siqiq	ADJ,NOUN
siqiqlik	NOUN
siqiqliq	NOUN
siqiş	VERB
siqiştir	VERB
siqiştiril	VERB
siqiştirmoq	NOUN
siqma	NOUN
siqta	VERB
siqtat	VERB
siqtir	VERB
siquv	NOUN
sir	ADJ,NOUN
sir-amol	NOUN
sir-sinoat	NOUN
sira	ADV,NOUN,PRT,VERB
sira-sira	ADV,NOUN
sirac	NOUN,VERB
siracla	VERB
siraclan	VERB
siraclat	VERB
siracli	ADJ
sirak	ADJ
sirala	VERB
siralan	VERB
sirali	NOUN
sirasiga	ADV
sirboy	NOUN
sirci	NOUN
sircumcuq	NOUN
sirdaryo	NOUN
sirdon	NOUN
sirdoş	ADJ,NOUN
sirdoş,	X
siren	ADJ,NOUN
sirena	NOUN
sirg	NOUN
sirga	NOUN
sirgaboy	NOUN
sirgal	NOUN,VERB
sirgali	NOUN
sirgalik	NOUN
sirgaltir	VERB
sirgaluvci	NOUN
sirgan	ADJ,NOUN,VERB
sirganciq	ADJ,NOUN
sirganciqlik	NOUN
sirganiş	NOUN
sirganma	ADJ
sirgantir	VERB
sirganuvci	NOUN
sirgaş	NOUN
sirgaşboy	NOUN
sirgaşqul	NOUN
sirgilmoq	NOUN
sirgoq	NOUN
sirgox	NOUN
sirii	NOUN
sirik	NOUN
siril	VERB
sirin	NOUN
siriq	NOUN
sirius	NOUN
sirk	NOUN
sirka	NOUN
sirkai	NOUN
sirkala	VERB
sirkali	ADJ
sirkci	NOUN
sirkor	NOUN
sirkorli	ADJ
sirkoyi	NOUN
sirkul	NOUN
sirkulyar	NOUN
sirla	VERB
sirlan	VERB
sirlat	VERB
sirlaş	VERB
sirli	ADJ,NOUN
sirlilik	NOUN
sirma	NOUN
sirmirza	NOUN
sirmoq	NOUN
sirobboy	NOUN
siroj	NOUN
sirojahmad	NOUN
sirojali	NOUN
sirojiddin	NOUN
sirojiya	NOUN
sirojmirza	NOUN
sirojtora	NOUN
sirojtoy	NOUN
sirojulhaq	NOUN
sirojvali	NOUN
sirojxoja	NOUN
sirop	NOUN
siropli	ADJ
sirot	NOUN
sirotboy	NOUN
sirpal	NOUN,VERB
sirpan	ADJ,VERB
sirpanciq	ADJ,NOUN
sirpaniş	VERB
sirpantir	VERB
sirqi	NOUN,VERB
sirqiramoq	NOUN
sirqirat	VERB
sirqiroq	NOUN
sirqit	VERB
sirqiydi	NOUN
sirqov	NOUN
sirqovlan	VERB
sirriq	NOUN
sirt	ADJ,NOUN
sirtlon	NOUN
sirtlonbek	NOUN
sirtmoq	NOUN
sirtmoqla	VERB
sirtqi	ADJ,NOUN
sisa	NOUN
sistan	NOUN
sistema	NOUN,VERB
sistemala	VERB
sistemalan	VERB
sistemalaş	VERB
sistemalaştir	VERB
sistemali	ADJ
sistemasiz	ADJ
sistemasizlik	NOUN
sistematik	ADJ
sistematika	NOUN
sisterna	NOUN
sisternali	ADJ
sistit	NOUN
sit	VERB
sitam	ADJ,NOUN
sitamdiyda	NOUN
sitamgar	ADJ,NOUN
sitamkarda	NOUN
sitamkor	NOUN
sitamli	ADJ
sitata	NOUN
sitataboz	NOUN
sitatabozlik	NOUN
sitil	VERB
sitiş	VERB
sitkic	NOUN
sitkivts	NOUN
sitmoq	NOUN
sito	NOUN
sitodiagnostika	NOUN
sitokimyo	NOUN
sitologiya	NOUN
sitor	NOUN
sitora	NOUN
sitqiz	VERB
sitro	NOUN
sitrus	NOUN
sitsiliya	NOUN
sittir	VERB
situatsiya	NOUN
sitvaliyev	NOUN
sitvaliyeva	NOUN
sivalov	NOUN
sivalova	NOUN
sivas	NOUN
sivasspor	NOUN
sivastopol	NOUN
sivilizatsiya	NOUN
sivilizatsiyali	ADJ
sivizga	NOUN
sivizgaci	NOUN
sivorotka	NOUN
sivuşov	NOUN
sivuşova	NOUN
six	NOUN,VERB
sixla	VERB
sixlat	VERB
sixmola	NOUN
siy	NOUN,VERB
siyabendov	NOUN
siyabendova	NOUN
siyarqul	NOUN
siyarxon	NOUN
siyavuş	NOUN
siydam	NOUN
siydik	NOUN
siydir	VERB
siyek	NOUN
siyesatci	NOUN
siyga	VERB
siygala	VERB
siygan	VERB
siygoq	NOUN
siygoqlik	NOUN
siyiboniy	NOUN
siyir	VERB
siykalat	NOUN,VERB
siyla	VERB
siylabberdi	NOUN
siylabbergan	NOUN
siylamoq	NOUN
siylan	VERB
siylat	VERB
siylayver	VERB
siylaş	VERB
siylibeka	NOUN
siym	NOUN
siymbar	NOUN
siymo	NOUN
siyna	NOUN
siyo	ADJ,NOUN
siyob	NOUN
siyoboy	NOUN
siyodat	NOUN
siyodatxon	NOUN
siyoh	NOUN
siyoha	NOUN
siyohdon	NOUN
siyohdona	NOUN
siyoq	NOUN
siyosat	NOUN
siyosatboz	NOUN
siyosatbozlik	NOUN
siyosatci	NOUN
siyosatdon	ADJ,NOUN
siyosatli	ADJ
siyosatxon	NOUN
siyosiy	ADJ,NOUN,VERB
siyosiy-okartuv	NOUN
siyosiy-taşkiliy	ADJ
siyosiyla	VERB
siyosiylaş	VERB
siyovuddin	NOUN
siyovuş	NOUN
siypa	NOUN,VERB
siypala	VERB
siypalan	VERB
siypalat	VERB
siypalaş	VERB
siypanmoq	ADJ
siypaş	VERB
siyqa	ADJ,NOUN,VERB
siyqala	VERB
siyqalan	VERB
siyqalat	VERB
siyqalaş	VERB
siyqalaştir	VERB
siyqalik	NOUN
siyrak	ADJ,NOUN,VERB
siyrakla	VERB
siyraklan	VERB
siyraklat	VERB
siyraklatil	VERB
siyraklaş	VERB
siyraklaştir	VERB
siyraklik	NOUN
siyrat	NOUN
siyroq	NOUN
siz	ADJ,NOUN,PRON,VERB
sizbop	ADJ
sizca	ADV
sizdikov	NOUN
sizdikova	NOUN
sizgi	NOUN,VERB
sizgir	NOUN,VERB
sizgirik	NOUN
sizgirtir	VERB
sizil	VERB
siziş	NOUN
sizla	VERB
sizlat	VERB
sizlaş	VERB
sizlo	NOUN
sizlogic	NOUN
sizniki	ADJ
sizot	NOUN
sizsira	VERB
sizsiraş	VERB
sişcenko	NOUN
skafandr	NOUN
skalata	NOUN
skalpel	NOUN,VERB
skalpella	VERB
skameyka	NOUN
skandii	NOUN
skandin	NOUN
skandinaviya	NOUN
skandiy	NOUN
skaner	NOUN,VERB
skanerla	VERB
skaricic	NOUN
skarlatina	NOUN
skekic	NOUN
skele	NOUN
skelet	NOUN
skepanovic	NOUN
skeptik	ADJ,NOUN
skif	NOUN
skiflar	NOUN
skiratov	NOUN
sklad	NOUN
skladci	NOUN
sklarov	NOUN
sklarova	NOUN
sklerodermiya	NOUN
skleroz	NOUN
sklo	NOUN
skole	NOUN
skopye	NOUN
skordovskiy	NOUN
skoric	NOUN
skoriy	NOUN
skorobogatov	NOUN
skorobogatova	NOUN
skot	NOUN
skotc	NOUN
skrbic	NOUN
skreper	NOUN
skrepka	NOUN,VERB
skrepkala	VERB
skripka	NOUN
skripkaci	NOUN
skripnik	NOUN
skrobic	NOUN
skrull	NOUN
skuletic	NOUN
skundric	NOUN
skupşcina	NOUN
skvajina	NOUN
skver	NOUN
skvira	NOUN
sky	NOUN
slalom	NOUN
slanets	NOUN
slavko	NOUN
slavkovic	NOUN
slavlar	NOUN
slavoniya	NOUN
slavske	NOUN
slavuta	NOUN
slavutic	NOUN
slavyan	NOUN
slavyansk	NOUN
slavyanşunos	NOUN
slavyanşunoslik	NOUN
slaymaniye	NOUN
slentsov	NOUN
slentsova	NOUN
slesar	NOUN
slesarlik	NOUN
slet	NOUN
sleyman	NOUN
sliskovic	NOUN
sljepcevic	NOUN
slnoqsiz	ADJ
slobidka	NOUN
slobodan	NOUN
slokovic	NOUN
slovak	NOUN
slovakiya	NOUN
slovaklar	NOUN
sloven	NOUN
sloveniya	NOUN
slovenlar	NOUN
slovyansk	NOUN
slyuda	NOUN
smackdown	NOUN
smajic	NOUN
smayic	NOUN
smedlayev	NOUN
smedlayeva	NOUN
smena	NOUN
smenaci	NOUN
smenadoş	NOUN
smenali	ADJ
smenderevo	NOUN
smeta	NOUN
smetana	NOUN
smetanali	ADJ
smila	NOUN
smilyanic	NOUN
smir	NOUN,VERB
smirnov	NOUN
smirnova	NOUN
smit	NOUN
smola	NOUN,VERB
smolala	VERB
smolalan	VERB
smolali	ADJ
smolensk	NOUN
smoline	NOUN
smolyan	NOUN
smorodina	NOUN
smotric	NOUN
snaiper	NOUN
snat	NOUN
snayper	NOUN
snorrason	NOUN
snovsk	NOUN
soat	ADV,NOUN
soatali	NOUN
soatberdi	NOUN
soatbibi	NOUN
soatbu	NOUN
soatbuvi	NOUN
soatci	NOUN
soatdin	NOUN
soatgul	NOUN
soatjamol	NOUN
soatkeldi	NOUN
soatlab	ADV
soatli	ADJ
soatma-soat	NOUN
soatmamat	NOUN
soatmirza	NOUN
soatmomin	NOUN
soatmuhammad	NOUN
soatmurod	NOUN
soatnazar	NOUN
soatniyoz	NOUN
soatoy	NOUN
soatqul	NOUN
soatqurbon	NOUN
soatsoz	NOUN
soatsozlik	NOUN
soatturdi	NOUN
soatxoja	NOUN
sobacka	NOUN
sobajic	NOUN
sobida	NOUN
sobiddin	NOUN
sobiq	ADJ,NOUN
sobir	NOUN
sobira	NOUN
sobirabu	NOUN
sobirabuvi	NOUN
sobirali	NOUN
sobiraxon	NOUN
sobirina	NOUN
sobirmat	NOUN
sobirniyoz	NOUN
sobirqul	NOUN
sobirtoy	NOUN
sobirulla	NOUN
sobirxoja	NOUN
sobirxoliq	NOUN
sobirxon	NOUN
sobit	ADJ,NOUN
sobita	NOUN
sobitkadam	NOUN
sobitmirza	NOUN
sobitoxun	NOUN
sobitqadam	NOUN
sobitqadamlik	NOUN
sobittora	NOUN
sobitxoja	NOUN
sobitxon	NOUN
sobol	NOUN
sobor	NOUN
sobun	NOUN
soc	NOUN,VERB
socakibolo	NOUN
socbibi	NOUN
socbog	NOUN
socbor	NOUN
socil	NOUN,VERB
socilma	NOUN
sociltir	VERB
sociluv	NOUN
sociluvcan	NOUN
sociluvcanlik	NOUN
sociniso	NOUN
sociq	ADJ,NOUN
sociqlik	NOUN
sociqlyk	NOUN
sociş	VERB
socli	ADJ
socma	NOUN
socokli	ADJ
socoq	NOUN
socoy	NOUN
socpopuk	NOUN
socqi	NOUN
socsiz	NOUN
soctaroş	NOUN
soctir	VERB
socxon	NOUN
soda	NOUN,VERB
sodala	VERB
sodali	ADJ
sodda	ADJ,NOUN,VERB
soddacilik	NOUN
soddaciliq	NOUN
soddadil	ADJ,NOUN
soddadillik	NOUN
soddalan	VERB
soddalaş	VERB
soddalaştir	VERB
soddalaştiril	VERB
soddalik	NOUN
sodiq	ADJ,NOUN
sodiqa	NOUN
sodiqjon	NOUN
sodiqlik	NOUN
sodiqmirza	NOUN
sodiqov	NOUN
sodiqova	NOUN
sodiqovic	NOUN
sodiqtoy	NOUN
sodiqxoja	NOUN
sodiqşo	NOUN
sodir	ADJ,NOUN
sodira	NOUN
sodirali	NOUN
sodirqul	NOUN
sodirxon	NOUN
sodom	NOUN
sof	ADJ,NOUN,VERB
sofdil	ADJ,NOUN
sofdillik	NOUN
sofdilliq	NOUN
sofi	ADJ,NOUN
sofioson	NOUN
sofiqiz	NOUN
sofiqul	NOUN
sofir	NOUN
sofirlik	NOUN
sofirt	NOUN
sofistika	NOUN
sofitorgay	NOUN
sofiturgai	NOUN
sofiturgay	NOUN
sofixoja	NOUN
sofixon	NOUN
sofiy	NOUN
sofiya	NOUN
sofiyena	ADJ,NOUN
sofiylik	NOUN
sofiyon	NOUN
sofla	VERB
soflan	VERB
soflik	NOUN
sofqungil	NOUN
sofqungillik	NOUN
softic	NOUN
sofura	NOUN
sofuzoda	NOUN
sog	ADJ,NOUN,VERB
sog-salomat	ADJ,NOUN
sog-salomatlik	NOUN
sogai	VERB
sogait	VERB
sogaitir	VERB
sogal	NOUN
sogar	NOUN
sogay	VERB
sogaytir	VERB
sogdir	VERB
sogdiril	VERB
sogdirtir	VERB
sogil	VERB
sogim	NOUN
sogimli	ADJ
sogimsiz	ADJ
sogin	ADJ,NOUN,VERB
soginc	NOUN
sogincli	ADJ
sogindi	NOUN
sogindiq	NOUN
soginil	VERB
soginiş	VERB
soginişmok	NOUN
sogintir	VERB
sogintoy	NOUN
sogir	NOUN
sogiş	VERB
soglantir	VERB
soglik	NOUN
sogliq	NOUN
soglom	ADJ,NOUN,VERB
soglomla	VERB
soglomlan	VERB
soglomlanmok	ADJ
soglomlantir	VERB
soglomlaş	VERB
soglomlaştir	VERB
soglomlik	NOUN
soglomliq	NOUN
sogmoq	NOUN
sogon	NOUN
sogona	NOUN
sogtuproq	NOUN
soguv	NOUN
soguvci	NOUN
soguvlik	NOUN
soha	NOUN
sohabi	NOUN
sohaddin	NOUN
sohadulla	NOUN
sohakor	NOUN
sohib	NOUN
sohiba	NOUN
sohibali	NOUN
sohibbeka	NOUN
sohibberdi	NOUN
sohibbibi	NOUN
sohibdil	NOUN
sohibgul	NOUN
sohibi	NOUN
sohibiddin	NOUN
sohibjalil	NOUN
sohibjamol	ADJ,NOUN
sohibkamol	NOUN
sohibkor	NOUN
sohibkorlik	NOUN
sohiblik	NOUN
sohibmirza	NOUN
sohibnafas	NOUN
sohibnazar	NOUN
sohibniyoz	NOUN
sohibpolat	NOUN
sohibqadam	NOUN
sohibqiron	ADJ,NOUN
sohibqor	NOUN
sohibqul	NOUN
sohibtadbir	NOUN
sohibulla	NOUN
sohibxon	NOUN
sohid	NOUN
sohida	NOUN
sohidulla	NOUN
sohil	NOUN
sohila	NOUN
sohir	NOUN
sohira	NOUN
soi	NOUN
soib	NOUN
soiba	NOUN
soibgani	NOUN
soibnazar	NOUN
soidir	VERB
soiil	VERB
soiin	VERB
soilan	VERB
soilat	VERB
soilattir	VERB
soiloq	ADJ
soim	NOUN
soima	NOUN
soimboy	NOUN
soir	NOUN
soirboy	NOUN
soiyl	NOUN
sojiba	NOUN
sojic	NOUN
sojid	NOUN
sojida	NOUN
sojidabu	NOUN
sojidabuvi	NOUN
sojidaxon	NOUN
sojiya	NOUN
sok	ADJ,NOUN,VERB
sokagon	ADJ,NOUN
sokal	NOUN
sokcak	NOUN
sokicak	NOUN
sokik	NOUN
sokiklik	NOUN
sokil	VERB
sokin	ADJ,NOUN,VERB
sokina	NOUN
sokiniş	NOUN,VERB
sokinlik	NOUN
sokintir	VERB
sokir	NOUN
sokirani	NOUN
sokirlik	NOUN
sokit	NOUN
sokitboy	NOUN
sokiş	NOUN,VERB
sokol	NOUN
sokolic	NOUN
sokolov	NOUN
sokolova	NOUN
sokolovic	NOUN
sokongic	ADJ,NOUN
sokrates	NOUN
soktir	VERB
sokuluk	NOUN
sol	ADJ,NOUN,VERB
sola	VERB
solak	NOUN
solakai	NOUN
solakca	NOUN
solana	NOUN
solaq	NOUN
solaqca	NOUN
solaqmon	ADJ,NOUN
solcilik	NOUN
soldat	ADJ,ADV,NOUN
soldatca	ADJ,NOUN
soldatcasiga	ADV
soldatik	NOUN
soldatlik	NOUN
soldi-pişdi	NOUN
soldir	VERB
soldirgiz	VERB
soldiril	VERB
soldirtir	VERB
soldov	NOUN
soldovci	NOUN
soledar	NOUN
solgin	ADJ,NOUN,VERB
solginla	VERB
solginlan	VERB
solginlik	NOUN
solgit	NOUN
soli	NOUN,VERB
soliddin	NOUN
solidol	NOUN
solig	NOUN
soliglik	NOUN
soligliq	ADJ,NOUN
solih	ADJ,NOUN
soliha	NOUN
solihabegim	NOUN
solihali	NOUN
solihberdi	NOUN
solihiddin	NOUN
solihlik	ADJ,NOUN
solihmirza	NOUN
solihmuhammad	NOUN
solihqul	NOUN
solihtora	NOUN
solihxoja	NOUN
solik	NOUN
solim	ADJ,NOUN
solimbibi	NOUN
solimirza	NOUN
solimoq va sol	VERB
solimoy	NOUN
solimuhammad	NOUN
solin	NOUN,VERB
solincak	NOUN
solinqira	VERB
solintir	VERB
solioxun	NOUN
soliq	ADJ,NOUN,VERB
soliqa	NOUN
soliqci	NOUN
soliqul	NOUN
solisa	NOUN
solist	NOUN
solistka	NOUN
solit	VERB
solittir	VERB
solixa	NOUN
solixoja	NOUN
soliya	NOUN
soliyabu	NOUN
soliyaxon	NOUN
soliş	NOUN,VERB
soliştir	VERB
soliştiril	VERB
soliştirma	ADJ
soljacic	NOUN
soljaitir	VERB
soljay	VERB
soljaytir	VERB
solkavoi	ADJ
solkavoy	NOUN
solki	NOUN
solkilla	VERB
solkillat	VERB
sollan	VERB
sollantir	VERB
sollaş	VERB
sollik	NOUN
solmas	NOUN
solmasjon	NOUN
solmasoy	NOUN
solmasxon	NOUN
solmok	NOUN
solnoma	NOUN
solodkov	NOUN
solodkova	NOUN
solodovnikov	NOUN
solodovnikova	NOUN
solomon	NOUN
soloq	NOUN
soloqli	NOUN
solor	NOUN
solorboy	NOUN
solothurn	NOUN
solotvin	NOUN
solotvino	NOUN
solovyev	NOUN
solovyeva	NOUN
solq	ADJ,VERB
solqa	NOUN
solqi	NOUN,VERB
solqila	VERB
solqilan	VERB
solqilaş	VERB
solqildok	ADJ
solqildoq	ADJ
solqilla	VERB
solqillat	VERB
soltob	NOUN
solyacic	NOUN
solyarigraf	NOUN
solyariy	NOUN
som	ADJ,ADV,NOUN,VERB
somad	NOUN
somali	NOUN
somboy	NOUN
sombusa	NOUN
sombusapaz	NOUN
some	NOUN
somea	NOUN
somelik	NOUN
somia	NOUN
somid	NOUN
somiddin	NOUN
somira	NOUN
somit	NOUN
somiy	NOUN
somiya	NOUN
somiylar	NOUN
somiyşunos	NOUN
somiyşunoslik	NOUN
somla	VERB
somlab	ADV
somli	NOUN
somlik	NOUN
somme	NOUN
somon	ADJ,NOUN
somonboy	NOUN
somonci	NOUN
somoniy	NOUN
somonmirza	NOUN
somonqul	NOUN
somonxona	NOUN
somsa	NOUN
